# ---- session start 2026-06-19T14:15:36+0200  port=/dev/ttyACM0 baud=115200  fallback=GNSS ----
2026-06-19T14:15:43.503 tasks started
2026-06-19T14:15:43.506 phi_deg,theta_deg,elev_deg,P_dBm,mv,cal
2026-06-19T14:15:43.508 waiting: haveP=1 haveAng=0 cal=3
2026-06-19T14:16:18.092 0.5,180.0,-91.1,47.52,912, 3
2026-06-19T14:16:18.193 358.9,180.0,-92.2,47.76,906, 3
2026-06-19T14:16:18.293 358.8,179.6,-89.6,47.72,907, 3
2026-06-19T14:16:18.393 356.2,180.0,-90.0,47.16,921, 3
2026-06-19T14:16:18.493 356.6,178.5,-88.5,47.24,919, 3
2026-06-19T14:16:18.593 357.5,179.1,-89.1,47.24,919, 3
2026-06-19T14:16:18.693 1.4,178.4,-88.4,47.16,921, 3
2026-06-19T14:16:18.793 3.3,180.0,-90.2,46.72,932, 3
2026-06-19T14:16:18.893 5.7,180.0,-90.0,46.80,930, 3
2026-06-19T14:16:18.993 5.0,180.0,-91.4,47.04,924, 3
2026-06-19T14:16:19.093 4.0,180.0,-91.3,48.16,896, 3
2026-06-19T14:16:19.193 2.4,180.0,-91.0,48.12,897, 3
2026-06-19T14:16:19.293 1.9,180.0,-90.3,47.96,901, 3
2026-06-19T14:16:19.393 2.6,179.8,-89.8,48.36,891, 3
2026-06-19T14:16:19.493 5.0,179.6,-89.6,48.36,891, 3
2026-06-19T14:16:19.598 8.6,179.3,-89.3,48.48,888, 3
2026-06-19T14:16:19.699 10.2,180.0,-91.5,47.92,902, 3
2026-06-19T14:16:19.798 12.6,180.0,-90.9,47.28,918, 3
2026-06-19T14:16:19.898 12.0,180.0,-91.9,48.16,896, 3
2026-06-19T14:16:19.998 10.5,180.0,-91.8,48.24,894, 3
2026-06-19T14:16:20.099 8.1,180.0,-92.5,48.56,886, 3
2026-06-19T14:16:20.198 7.1,180.0,-91.7,48.44,889, 3
2026-06-19T14:16:20.298 6.1,180.0,-92.0,49.00,875, 3
2026-06-19T14:16:20.398 6.5,180.0,-91.6,49.12,872, 3
2026-06-19T14:16:20.498 8.2,180.0,-90.7,48.80,880, 3
2026-06-19T14:16:20.598 10.1,179.6,-89.6,48.32,892, 3
2026-06-19T14:16:20.698 10.4,180.0,-90.2,48.64,884, 3
2026-06-19T14:16:20.798 10.8,180.0,-90.1,48.56,886, 3
2026-06-19T14:16:20.899 12.0,178.9,-88.9,48.44,889, 3
# ---- session end   2026-06-19T14:16:20+0200  port=/dev/ttyACM0 baud=115200  fallback=GNSS ----
